Player,Position,Team,Proj_Targets,Proj_Receptions,Proj_RecYds,Proj_RecTD,Proj_RushAtt,Proj_RushYds,Proj_RushTD,Proj_PassYds,Proj_PassTD,Proj_Pts,Tgt_2025,TgtPct_2025,Rec_2025,RecYds_2025,RecTD_2025,RushAtt_2025,RushYds_2025,RushTD_2025,PassYds_2025,PassTD_2025,Games_2025,FPTS_2025,FPTSperG_2025,YPRR_2025,YAC_2025
Chris Olave,WR,NO,142,90,1162,6,,,,,,245.0,156.0,27.7,100.0,1163.0,9.0,,,,,,16.0,269.0,16.8,1.94,398
Kyren Williams,RB,LAR,45,33,224,2,250,1133,11,,,242.0,50.0,,36.0,281.0,3.0,259.0,1252.0,10.0,,,17.0,263.3,15.5,0.67,289
Cam Skattebo,RB,NYG,61,49,365,2,249,1047,7,,,242.0,32.0,,24.0,207.0,2.0,101.0,410.0,5.0,,,8.0,127.7,16.0,,
Travis Etienne,RB,NO,60,45,376,2,258,1117,6,,,241.0,,,,,,,,,,,,,,,
Brock Bowers,TE,LV,135,98,995,7,,,,,,240.0,86.0,17.2,64.0,680.0,7.0,,,,,,12.0,176.2,14.7,2.12,632
Zay Flowers,WR,BAL,117,82,1173,6,,,,,,239.0,118.0,28.9,86.0,1211.0,5.0,,,,,,17.0,243.3,14.3,2.51,398
Tetairoa McMillan,WR,CAR,140,83,1191,6,,,,,,239.0,122.0,25.6,70.0,1014.0,7.0,,,,,,17.0,211.4,12.4,,
George Pickens,WR,DAL,125,80,1116,8,,,,,,239.0,137.0,22.7,93.0,1429.0,9.0,,,,,,17.0,291.9,17.2,1.78,264
DeVonta Smith,WR,PHI,128,90,1127,6,,,,,,238.0,113.0,24.3,77.0,1008.0,4.0,,,,,,17.0,201.8,11.9,2.09,378
Bucky Irving,RB,TB,48,39,313,2,262,1062,6,,,222.0,35.0,,30.0,277.0,3.0,173.0,588.0,1.0,,,10.0,138.5,13.9,,
Ladd McConkey,WR,LAC,122,80,1033,6,,,,,,220.0,106.0,19.7,66.0,789.0,6.0,,,,,,16.0,180.9,11.3,1.96,487
Terry McLaurin,WR,WAS,119,81,1043,6,,,,,,219.0,60.0,13.7,38.0,582.0,3.0,,,,,,10.0,114.2,11.4,1.74,308
Emeka Egbuka,WR,TB,123,67,1078,7,,,,,,219.0,127.0,23.7,63.0,938.0,6.0,,,,,,17.0,195.7,11.5,1.68,298
Malik Nabers,WR,NYG,120,76,1003,7,,,,,,218.0,35.0,7.0,18.0,271.0,2.0,,,,,,4.0,57.1,14.3,2.12,498
Tee Higgins,WR,CIN,114,73,955,8,,,,,,218.0,98.0,16.1,59.0,846.0,11.0,,,,,,15.0,211.6,14.1,1.87,298
Rome Odunze,WR,CHI,118,59,1029,8,,,,,,213.0,90.0,16.9,44.0,661.0,6.0,,,,,,12.0,146.1,12.2,1.98,362
Jaylen Waddle,WR,DEN,119,77,991,6,,,,,,213.0,100.0,21.8,64.0,910.0,6.0,,,,,,16.0,194.1,12.1,1.77,387
D'Andre Swift,RB,CHI,41,30,269,1,219,994,8,,,212.0,48.0,,34.0,299.0,1.0,223.0,1087.0,9.0,,,16.0,228.6,14.3,,
Carnell Tate,WR,TEN,127,78,1068,5,,,,,,211.0,,,,,,,,,,,,,,,
DJ Moore,WR,BUF,107,67,946,7,,,,,,210.0,85.0,15.8,50.0,682.0,6.0,,,,,,17.0,170.2,10.0,,
TreVeyon Henderson,RB,NE,52,43,300,2,194,854,7,,,208.0,42.0,,35.0,221.0,1.0,180.0,911.0,9.0,,,17.0,206.2,12.1,,
Tyler Warren,TE,IND,115,87,870,5,,,,,,208.0,112.0,20.9,76.0,817.0,4.0,,,,,,17.0,188.5,11.1,,
Colston Loveland,TE,CHI,118,80,897,6,,,,,,206.0,82.0,15.5,58.0,713.0,6.0,,,,,,16.0,165.1,10.3,1.68,287
Courtland Sutton,WR,DEN,119,69,893,8,,,,,,204.0,124.0,21.1,74.0,1017.0,7.0,,,,,,17.0,219.7,12.9,1.82,302
Alec Pierce,WR,IND,115,68,1024,5,,,,,,203.0,84.0,15.8,47.0,1003.0,6.0,,,,,,15.0,183.3,12.2,,
Michael Pittman Jr.,WR,PIT,130,88,860,4,,,,,,197.0,111.0,21.0,80.0,784.0,7.0,,,,,,17.0,202.4,11.9,,
DK Metcalf,WR,PIT,113,65,941,6,,,,,,195.0,99.0,19.0,59.0,850.0,6.0,,,,,,15.0,187.2,12.5,1.84,278
Jadarian Price,RB,SEA,35,27,212,1,223,922,8,,,194.0,,,,,,,,,,,,,,,
Marvin Harrison Jr.,WR,ARI,126,69,956,5,,,,,,194.0,73.0,11.8,41.0,608.0,4.0,,,,,,12.0,127.8,10.7,1.92,412
Jaylen Warren,RB,PIT,57,46,319,1,180,789,4,,,191.0,45.0,,40.0,333.0,2.0,211.0,958.0,6.0,,,16.0,217.1,13.6,,
Tony Pollard,RB,TEN,39,30,181,0,247,1076,6,,,190.0,41.0,,33.0,206.0,0.0,242.0,1082.0,5.0,,,17.0,185.8,10.9,,
George Kittle,TE,SF,93,74,812,6,,,,,,190.0,69.0,12.5,57.0,628.0,7.0,,,,,,11.0,161.5,14.7,1.78,398
Sam LaPorta,TE,DET,102,78,788,5,,,,,,189.0,49.0,8.8,40.0,489.0,3.0,,,,,,9.0,106.9,11.9,1.54,374
Aaron Jones,RB,MIN,61,47,344,2,170,740,4,,,188.0,,,,,,,,,,,,,,,
Parker Washington,WR,JAX,108,64,850,5,,,,,,188.0,95.0,17.1,58.0,847.0,5.0,,,,,,16.0,184.7,11.5,,
Harold Fannin Jr.,TE,CLE,119,83,818,3,,,,,,187.0,107.0,20.8,72.0,731.0,6.0,,,,,,16.0,186.4,11.7,,
Christian Watson,WR,GB,94,55,870,7,,,,,,186.0,55.0,12.1,35.0,611.0,6.0,,,,,,10.0,132.4,13.2,1.64,212
Matthew Golden,WR,GB,105,67,874,5,,,,,,186.0,44.0,9.8,29.0,361.0,0.0,,,,,,14.0,70.0,5.0,,
Kyle Pitts,TE,ATL,115,80,862,3,,,,,,186.0,,,,,,,,,,,,,,,
Chuba Hubbard,RB,CAR,52,41,302,1,198,797,4,,,185.0,39.0,,30.0,223.0,3.0,134.0,511.0,1.0,,,15.0,125.4,8.4,,
Rico Dowdle,RB,PIT,40,29,210,1,223,972,5,,,185.0,50.0,,39.0,297.0,1.0,236.0,1076.0,6.0,,,17.0,216.3,12.7,,
Makai Lemon,WR,PHI,98,62,883,5,,,,,,182.0,,,,,,,,,,,,,,,
Jakobi Meyers,WR,JAX,108,70,766,5,,,,,,182.0,110.0,20.9,75.0,835.0,3.0,,,,,,16.0,175.8,11.0,,
Travis Kelce,TE,KC,103,74,770,4,,,,,,177.0,108.0,19.7,76.0,851.0,5.0,,,,,,17.0,193.2,11.4,1.58,221
Brian Thomas Jr.,WR,JAX,102,57,860,5,,,,,,176.0,91.0,16.6,48.0,707.0,2.0,,,,,,14.0,138.8,9.9,2.14,482
Dallas Goedert,TE,PHI,93,70,724,6,,,,,,176.0,82.0,17.6,60.0,591.0,11.0,,,,,,15.0,185.1,12.3,1.74,298
Wan'Dale Robinson,WR,TEN,116,79,817,2,,,,,,174.0,140.0,28.0,92.0,1014.0,4.0,,,,,,16.0,217.9,13.6,,
Xavier Worthy,WR,KC,92,55,788,5,,,,,,173.0,73.0,13.2,42.0,532.0,1.0,,,,,,14.0,109.9,7.9,1.88,332
J.K. Dobbins,RB,DEN,23,17,105,1,213,993,7,,,171.0,14.0,,11.0,37.0,0.0,153.0,772.0,4.0,,,10.0,115.9,11.6,,
Khalil Shakir,WR,BUF,92,70,765,4,,,,,,171.0,95.0,19.7,72.0,719.0,4.0,,,,,,16.0,166.4,10.4,1.76,478
Romeo Doubs,WR,NE,88,60,763,6,,,,,,171.0,85.0,18.6,55.0,724.0,6.0,,,,,,16.0,165.4,10.3,,
Jayden Reed,WR,GB,89,63,730,4,,,,,,171.0,22.0,4.9,19.0,207.0,1.0,,,,,,7.0,48.5,6.9,,
Jordan Addison,WR,MIN,100,60,770,5,,,,,,170.0,79.0,16.9,42.0,610.0,3.0,,,,,,14.0,135.1,9.7,1.72,214
Mark Andrews,TE,BAL,84,58,618,7,,,,,,169.0,70.0,16.9,48.0,422.0,5.0,,,,,,17.0,131.0,7.7,1.62,278
Josh Downs,WR,IND,105,76,718,3,,,,,,165.0,88.0,16.5,58.0,566.0,4.0,,,,,,16.0,136.4,8.5,,
Ricky Pearsall,WR,SF,90,58,814,4,,,,,,165.0,53.0,9.7,36.0,528.0,0.0,,,,,,10.0,88.6,8.9,,
Tucker Kraft,TE,GB,89,64,732,4,,,,,,162.0,44.0,9.7,32.0,489.0,6.0,,,,,,8.0,117.2,14.7,1.52,234
Kenyon Sadiq,TE,NYJ,90,67,692,4,,,,,,162.0,,,,,,,,,,,,,,,
T.J. Hockenson,TE,MIN,100,78,639,3,,,,,,158.0,66.0,14.1,51.0,438.0,3.0,,,,,,15.0,112.8,7.5,,
Isaiah Likely,TE,NYG,86,64,685,4,,,,,,157.0,36.0,8.8,27.0,307.0,1.0,,,,,,14.0,61.7,4.4,,
Dalton Kincaid,TE,BUF,82,59,698,4,,,,,,156.0,49.0,10.2,39.0,571.0,5.0,,,,,,12.0,126.1,10.5,,
Jalen Coker,WR,CAR,88,61,692,3,,,,,,148.0,43.0,8.8,33.0,394.0,3.0,,,,,,11.0,90.4,8.2,,
Rashid Shaheed,WR,SEA,71,43,646,3,,,,,,144.0,92.0,17.4,59.0,687.0,2.0,,,,,,18.0,156.6,8.7,,
Juwan Johnson,TE,NO,88,63,637,3,,,,,,143.0,102.0,18.0,77.0,889.0,3.0,,,,,,17.0,179.9,10.6,,
Brenton Strange,TE,JAX,85,59,598,4,,,,,,142.0,60.0,10.9,46.0,540.0,3.0,,,,,,12.0,118.0,9.8,,
Tre Tucker,WR,LV,81,48,656,3,,,,,,138.0,92.0,18.4,57.0,696.0,5.0,,,,,,17.0,161.7,9.5,,
Pat Freiermuth,TE,PIT,85,60,601,3,,,,,,136.0,54.0,10.8,41.0,486.0,4.0,,,,,,17.0,113.6,6.7,,
Gunnar Helm,TE,TEN,77,58,495,3,,,,,,126.0,55.0,10.5,44.0,357.0,2.0,,,,,,16.0,91.7,5.7,,
Alvin Kamara,RB,NO,44,35,232,1,120,481,2,,,124.0,39.0,,33.0,186.0,0.0,131.0,471.0,1.0,,,11.0,100.7,9.2,0.81,312
Chigoziem Okonkwo,TE,WAS,72,54,555,2,,,,,,122.0,,,,,,,,,,,,,,,
Greg Dulcich,TE,MIA,75,52,581,2,,,,,,119.0,33.0,7.3,26.0,335.0,1.0,,,,,,10.0,62.8,6.3,,
Adonai Mitchell,WR,NYJ,69,39,564,3,,,,,,116.0,74.0,15.5,33.0,453.0,2.0,,,,,,16.0,87.9,5.5,,
Jalen Nailor,WR,LV,70,41,559,3,,,,,,115.0,53.0,11.4,29.0,444.0,4.0,,,,,,17.0,100.7,5.9,,
A.J. Barner,TE,SEA,61,45,432,4,,,,,,114.0,,,,,,,,,,,,,,,
Travis Hunter,WR,JAX,68,42,496,3,,,,,,112.0,45.0,8.3,28.0,298.0,1.0,,,,,,7.0,63.8,9.1,,
Cade Otton,TE,TB,69,48,480,2,,,,,,111.0,81.0,14.9,59.0,572.0,1.0,,,,,,16.0,122.2,7.6,,
Evan Engram,TE,DEN,68,47,463,2,,,,,,106.0,76.0,13.0,50.0,461.0,1.0,,,,,,16.0,102.8,6.4,,
Cooper Kupp,WR,SEA,57,38,472,3,,,,,,101.0,70.0,15.6,47.0,593.0,2.0,,,,,,16.0,117.3,7.3,,
Darius Slayton,WR,NYG,49,31,428,2,,,,,,87.0,63.0,12.6,37.0,538.0,1.0,,,,,,14.0,98.8,7.1,,
David Njoku,TE,LAC,48,33,337,3,,,,,,85.0,48.0,9.4,33.0,293.0,4.0,,,,,,12.0,86.3,7.2,,
Pat Bryant,WR,DEN,45,28,320,2,,,,,,73.0,49.0,8.4,31.0,378.0,1.0,,,,,,15.0,74.8,5.0,,
Darnell Washington,TE,PIT,45,31,304,2,,,,,,72.0,43.0,8.6,31.0,364.0,1.0,,,,,,16.0,73.4,4.6,,
Devaughn Vele,WR,NO,38,25,258,2,,,,,,61.0,39.0,7.0,25.0,293.0,2.0,,,,,,13.0,66.3,5.1,,
Mason Taylor,TE,NYJ,37,28,231,1,,,,,,57.0,65.0,13.7,44.0,369.0,1.0,,,,,,13.0,88.9,6.8,,
Cole Kmet,TE,CHI,31,22,219,2,,,,,,54.0,48.0,9.4,30.0,347.0,2.0,,,,,,16.0,78.7,4.9,,
Noah Fant,TE,NO,27,21,180,1,,,,,,45.0,41.0,6.9,34.0,288.0,3.0,,,,,,15.0,74.8,5.0,,
Durham Smythe,TE,ATL,14,10,94,1,,,,,,24.0,6.0,1.2,4.0,25.0,0.0,,,,,,17.0,6.5,0.4,,
Luther Burden,WR,III,17,113,75,937,,,,,,5.0,,,,,,,,,,,,,,,
Oronde Gadsden,TE,II,17,64,45,485,,,,,,4.0,,,,,,,,,,,,,,,
Kenneth Walker,RB,III,9,60,48,376,17,276,1233,,,2.0,,,,,,,,,,,,,,,
Josh Allen,QB,BUF,0,0,0,0,579,12,0,3945,26,0,,,,,,,579.0,14.0,3668.0,25.0,17.0,374.5,22.0,,
Drake Maye,QB,NE,0,0,0,0,532,4,0,4095,27,0,,,,,,,450.0,4.0,4394.0,31.0,17.0,359.9,21.2,,
Jalen Hurts,QB,PHI,0,0,0,0,438,9,0,3779,24,0,,,,,,,421.0,8.0,3224.0,25.0,16.0,305.0,19.1,,
Jayden Daniels,QB,WAS,0,0,0,0,670,5,0,3854,22,0,,,,,,,278.0,2.0,1262.0,8.0,7.0,117.1,16.7,,
Lamar Jackson,QB,BAL,0,0,0,0,670,4,0,3884,26,0,,,,,,,349.0,2.0,2549.0,21.0,13.0,221.8,17.1,,
Matthew Stafford,QB,LAR,0,0,0,0,39,1,0,4282,35,0,,,,,,,1.0,0.0,4707.0,46.0,17.0,358.3,21.1,,
Patrick Mahomes,QB,KC,0,0,0,0,326,3,0,3993,26,0,,,,,,,,,,,,,,,
Brock Purdy,QB,SF,0,0,0,0,277,4,0,4181,27,0,,,,,,,147.0,3.0,2167.0,20.0,9.0,187.4,20.8,,
Bo Nix,QB,DEN,0,0,0,0,355,4,0,3871,26,0,,,,,,,356.0,5.0,3931.0,25.0,17.0,315.8,18.6,,
Joe Burrow,QB,CIN,0,0,0,0,189,2,0,4120,33,0,,,,,,,41.0,0.0,1809.0,17.0,8.0,139.4,17.4,,
Jared Goff,QB,DET,0,0,0,0,49,1,0,4208,29,0,,,,,,,45.0,0.0,4564.0,34.0,17.0,305.1,17.9,,
Caleb Williams,QB,CHI,0,0,0,0,382,2,0,3821,25,0,,,,,,,383.0,3.0,3942.0,27.0,17.0,325.3,19.1,,
Trevor Lawrence,QB,JAX,0,0,0,0,334,5,0,3929,25,0,,,,,,,359.0,9.0,4007.0,29.0,17.0,350.1,20.6,,
Jordan Love,QB,GB,0,0,0,0,213,1,0,3993,25,0,,,,,,,199.0,0.0,3381.0,23.0,15.0,241.3,16.1,,
Justin Herbert,QB,LAC,0,0,0,0,406,2,0,3846,26,0,,,,,,,498.0,2.0,3727.0,26.0,16.0,299.8,18.7,,
C.J. Stroud,QB,HOU,0,0,0,0,249,1,0,3946,21,0,,,,,,,209.0,1.0,3041.0,19.0,14.0,216.7,15.5,,
Jaxson Dart,QB,NYG,0,0,0,0,553,7,0,3690,21,0,,,,,,,487.0,9.0,2272.0,15.0,14.0,246.5,17.6,,
Baker Mayfield,QB,TB,0,0,0,0,323,1,0,3823,25,0,,,,,,,382.0,1.0,3693.0,26.0,17.0,282.9,16.6,,
Tyler Shough,QB,NO,0,0,0,0,284,4,0,3887,20,0,,,,,,,186.0,3.0,2384.0,10.0,11.0,164.0,14.9,,
Geno Smith,QB,NYJ,0,0,0,0,220,1,0,3813,20,0,,,,,,,109.0,0.0,3025.0,19.0,15.0,190.9,12.7,,
Kyler Murray,QB,MIN,0,0,0,0,443,3,0,3345,19,0,,,,,,,173.0,1.0,962.0,6.0,5.0,80.8,16.2,,
Dak Prescott,QB,DAL,0,0,0,0,186,2,0,4112,30,0,,,,,,,177.0,2.0,4552.0,30.0,17.0,323.8,19.0,,
Cameron Ward,QB,TEN,0,0,0,0,200,2,0,3754,16,0,,,,,,,,,,,,,,,
Sam Darnold,QB,SEA,0,0,0,0,125,1,0,4012,24,0,,,,,,,95.0,0.0,4048.0,25.0,17.0,249.4,14.7,,
Malik Willis,QB,MIA,0,0,0,0,545,3,0,3554,13,0,,,,,,,123.0,2.0,422.0,3.0,4.0,51.1,12.8,,
Bryce Young,QB,CAR,0,0,0,0,272,2,0,3634,20,0,,,,,,,216.0,2.0,3011.0,23.0,16.0,229.0,14.3,,
Aaron Rodgers,QB,PIT,0,0,0,0,99,1,0,3764,20,0,,,,,,,61.0,1.0,3322.0,24.0,16.0,234.2,14.6,,
Fernando Mendoza,QB,LV,0,0,0,0,226,2,0,3053,14,0,,,,,,,,,,,,,,,
Daniel Jones,QB,IND,0,0,0,0,307,6,0,3743,20,0,,,,,,,164.0,5.0,3101.0,19.0,13.0,234.4,18.0,,
Jacoby Brissett,QB,ARI,0,0,0,0,210,1,0,3359,15,0,,,,,,,168.0,1.0,3366.0,23.0,14.0,235.4,16.8,,
Davante Adams,WR,LAR,,,,,,,,,,,114.0,19.6,60.0,789.0,14.0,,,,,,14.0,222.9,15.9,,
Michael Wilson,WR,ARI,,,,,,,,,,,126.0,20.1,78.0,1006.0,7.0,,,,,,17.0,220.6,13.0,,
A.J. Brown,WR,PHI,,,,,,,,,,,121.0,26.0,78.0,1003.0,7.0,,,,,,15.0,220.3,14.7,,
Jameson Williams,WR,DET,,,,,,,,,,,102.0,18.5,65.0,1117.0,7.0,,,,,,17.0,219.9,12.9,,
Stefon Diggs,WR,NE,,,,,,,,,,,102.0,21.1,85.0,1013.0,4.0,,,,,,17.0,210.3,12.4,,
Deebo Samuel Sr.,WR,WAS,,,,,,,,,,,99.0,23.2,72.0,727.0,5.0,,,,,,16.0,188.2,11.8,,
Keenan Allen,WR,LAC,,,,,,,,,,,122.0,22.6,81.0,777.0,4.0,,,,,,17.0,182.7,10.7,,
Troy Franklin,WR,DEN,,,,,,,,,,,104.0,17.9,65.0,709.0,6.0,,,,,,17.0,177.1,10.4,,
Jauan Jennings,WR,SF,,,,,,,,,,,90.0,16.3,55.0,643.0,9.0,,,,,,15.0,173.3,11.6,,
Quentin Johnston,WR,LAC,,,,,,,,,,,85.0,15.9,51.0,735.0,8.0,,,,,,14.0,171.2,12.2,,
Hollywood Brown,WR,KC,,,,,,,,,,,74.0,13.4,49.0,587.0,5.0,,,,,,16.0,137.7,8.6,,
Jayden Higgins,WR,HOU,,,,,,,,,,,68.0,12.2,41.0,525.0,6.0,,,,,,17.0,129.5,7.6,,
Luther Burden III,WR,CHI,,,,,,,,,,,60.0,11.4,47.0,652.0,2.0,,,,,,15.0,127.9,8.5,,
Chimere Dike,WR,TEN,,,,,,,,,,,74.0,14.0,48.0,423.0,4.0,,,,,,17.0,126.1,7.4,,
Kayshon Boutte,WR,NE,,,,,,,,,,,46.0,9.3,33.0,551.0,6.0,,,,,,14.0,124.1,8.9,,
Jerry Jeudy,WR,CLE,,,,,,,,,,,106.0,20.5,50.0,602.0,2.0,,,,,,17.0,120.7,7.1,,
Malik Washington,WR,MIA,,,,,,,,,,,65.0,14.4,46.0,317.0,3.0,,,,,,17.0,116.7,6.9,,
Elic Ayomanor,WR,TEN,,,,,,,,,,,89.0,16.6,41.0,515.0,4.0,,,,,,16.0,116.5,7.3,,
Ryan Flournoy,WR,DAL,,,,,,,,,,,56.0,9.2,40.0,475.0,4.0,,,,,,15.0,114.0,7.6,,
Mack Hollins,WR,NE,,,,,,,,,,,65.0,13.4,46.0,550.0,2.0,,,,,,15.0,113.4,7.6,,
Keon Coleman,WR,BUF,,,,,,,,,,,59.0,12.2,38.0,404.0,4.0,,,,,,13.0,102.4,7.9,,
Xavier Hutchinson,WR,HOU,,,,,,,,,,,57.0,10.2,35.0,428.0,3.0,,,,,,17.0,98.0,5.8,,
DeMario Douglas,WR,NE,,,,,,,,,,,46.0,9.3,31.0,447.0,3.0,,,,,,17.0,95.8,5.6,,
Marvin Mims Jr.,WR,DEN,,,,,,,,,,,51.0,8.7,37.0,322.0,1.0,,,,,,16.0,93.0,5.8,,
Tez Johnson,WR,TB,,,,,,,,,,,44.0,8.3,28.0,322.0,5.0,,,,,,16.0,92.6,5.8,,
Kendrick Bourne,WR,SF,,,,,,,,,,,53.0,9.6,37.0,551.0,0.0,,,,,,16.0,92.1,5.8,,
Andrei Iosivas,WR,CIN,,,,,,,,,,,58.0,9.9,33.0,435.0,2.0,,,,,,17.0,89.9,5.3,,
Xavier Legette,WR,CAR,,,,,,,,,,,64.0,13.2,35.0,363.0,3.0,,,,,,15.0,89.3,6.0,,
Calvin Austin III,WR,PIT,,,,,,,,,,,55.0,10.8,31.0,372.0,3.0,,,,,,14.0,86.2,6.2,,
Mike Evans,WR,TB,,,,,,,,,,,61.0,11.3,30.0,368.0,3.0,,,,,,8.0,84.8,10.6,,
Olamide Zaccheaus,WR,CHI,,,,,,,,,,,65.0,12.3,39.0,313.0,2.0,,,,,,16.0,84.8,5.3,,
KaVontae Turpin,WR,DAL,,,,,,,,,,,38.0,6.3,26.0,396.0,2.0,,,,,,15.0,84.5,5.6,,
Chris Godwin Jr.,WR,TB,,,,,,,,,,,51.0,9.4,33.0,360.0,2.0,,,,,,9.0,83.0,9.2,,
Darnell Mooney,WR,ATL,,,,,,,,,,,72.0,14.2,32.0,443.0,1.0,,,,,,15.0,82.3,5.5,,
Sterling Shepard,WR,TB,,,,,,,,,,,53.0,9.7,39.0,371.0,1.0,,,,,,13.0,82.0,6.3,,
Tyquan Thornton,WR,KC,,,,,,,,,,,37.0,6.7,19.0,438.0,3.0,,,,,,14.0,80.8,5.8,,
Isaac TeSlaa,WR,DET,,,,,,,,,,,27.0,5.1,16.0,239.0,6.0,,,,,,17.0,75.9,4.5,,
Dontayvion Wicks,WR,GB,,,,,,,,,,,46.0,9.8,30.0,332.0,2.0,,,,,,14.0,75.8,5.4,,
Greg Dortch,WR,ARI,,,,,,,,,,,33.0,5.4,29.0,206.0,3.0,,,,,,12.0,75.1,6.3,,
JuJu Smith-Schuster,WR,KC,,,,,,,,,,,45.0,8.1,33.0,345.0,1.0,,,,,,17.0,73.5,4.3,,
Tyler Lockett,WR,LV,,,,,,,,,,,55.0,11.0,32.0,291.0,1.0,,,,,,17.0,73.1,4.3,,
John Metchie III,WR,NYJ,,,,,,,,,,,48.0,10.1,33.0,274.0,2.0,,,,,,16.0,71.9,4.5,,
Van Jefferson,WR,TEN,,,,,,,,,,,52.0,10.0,29.0,350.0,1.0,,,,,,16.0,70.0,4.4,,
Tre' Harris,WR,LAC,,,,,,,,,,,43.0,8.1,30.0,324.0,1.0,,,,,,17.0,69.4,4.1,,
Jaylin Noel,WR,HOU,,,,,,,,,,,35.0,6.5,26.0,292.0,2.0,,,,,,17.0,68.4,4.0,,
DeAndre Hopkins,WR,BAL,,,,,,,,,,,39.0,9.3,22.0,330.0,2.0,,,,,,17.0,67.0,3.9,,
Kalif Raymond,WR,DET,,,,,,,,,,,30.0,5.4,24.0,289.0,1.0,,,,,,15.0,66.8,4.5,,
